applyType,canBeRegular,canRemoteInternship,chatWindow,cityDistrict,cityId,companyId,companyLogo,companyName,companyNumber,companyRootId,companyScaleTypeTagsNew,companySize,companyUrl,deliveryPath,distance,distanceFormat,education,extensions,hasAppliedPosition,industryName,internshipMonths,isNewPosition,jobId,liveCard,matchInfo,menVipLevel,name,needMajor,number,positionCommercialLabel,positionHighlight,positionOfNlp,positionSourceType,positionSourceTypeUrl,positionURL,positionUrl,property,provideInternshipCertificate,publishTime,recallSign,recruitNumber,redirectUrl,redirectable,rpoProxied,rpoProxy,salary60,salaryCount,salaryReal,salaryType,skillLabel,staffCard,streetId,streetName,subJobTypeLevel,subJobTypeLevelName,tagABC,tradingArea,weeklyInternshipDays,welfareLabel,workCity,workType,workingExp,collected,selected,uuid
1,False,False,1,西湖区,653,28936751,https://storage-public.zhaopin.cn/org/logo/1653269225221152247/6f0fe2165fb052960ba9876bf24ce38.jpg,北京碧莲盛不剃发植发医疗美容门诊部有限责任公司,CZ289367510,28936751,[],1000-9999人,http://company.zhaopin.com/CZ289367510.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '销售 面销医美咨询'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,卫生服务,0,0,40310768407,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,杭州医美现场咨询助理10-15K+五险一金,[],CC289367510J40310768407,[],销售 面销医美咨询,1,1,,http://jobs.zhaopin.com/CC289367510J40310768407.htm,http://jobs.zhaopin.com/CC289367510J40310768407.htm,股份制企业,False,2022-07-04 11:33:52,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",10,,False,False,False,1.1万-1.5万,,11001-15000,1,"[{'state': 0, 'value': '面销'}, {'state': 0, 'value': '个人客户（2C）'}, {'state': 0, 'value': '销售专员'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1656689734554742764/LmKQGKgUR9BQ9a2pB1EFCEA605E53728043511341A47A7CC.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': 'HRBP主管', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1130719835, 'lastOnlineTime': 1658725231336, 'staffName': '张丽坤'}",33010603,西溪街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '包住'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '餐补'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '加班补助'}, {'state': 0, 'value': '节日福利'}]",杭州,全职,不限,False,False,e10d77f8-d86c-44a1-aa2d-4ac9e970b701
1,False,False,1,临平区,653,57481132,https://fileihr.zhaopin.com/057/481/057481132/logo/cf3e79bf-e93a-489d-9ee3-53f1929b10e4.png,跨越速运,CZ574811320,57481132,[],10000人以上,http://company.zhaopin.com/CZ574811320.htm,,0,,中专/中技,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': {'rankName': '入选《销售顾问·高投递榜》', 'reportData': {'listid': '275677', 'listcity': '杭州', 'jdname': '急招市场销售（杭州临平）', 'workexp': '1-3年', 'jd3rdlevel': '销售顾问', 'bizid': '300170', 'worktype': '全职', 'jdno': 'CC574811320J40246678411'}}, 'recommendReason': None, 'type': 30}}",False,货运/物流仓储,0,0,40246678411,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,急招市场销售（杭州临平）,[],CC574811320J40246678411,[],,1,1,,http://jobs.zhaopin.com/CC574811320J40246678411.htm,http://jobs.zhaopin.com/CC574811320J40246678411.htm,民营,False,2022-07-21 00:15:23,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",5,,False,False,False,8千-1.2万,,8001-12000,1,"[{'state': 0, 'value': '物流仓储'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f7.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招聘', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1055752683, 'lastOnlineTime': 1658721540741, 'staffName': '朱斌斌'}",33011305,南苑街道,19000200100000,销售顾问,,南苑,0,"[{'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '通讯补助'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '全勤奖'}]",杭州,全职,1-3年,False,False,f72efa62-6c7e-4487-be81-4fa6cf84528f
1,False,False,1,拱墅区,653,121894333,,上海闻友信息科技有限公司,CZL1218943330,121894333,[],1000-9999人,http://company.zhaopin.com/CZL1218943330.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,互联网,0,0,40333404315,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,网络租房|公寓管家|提供资源|无压力,[],CCL1218943330J40333404315,[],,1,1,,http://jobs.zhaopin.com/CCL1218943330J40333404315.htm,http://jobs.zhaopin.com/CCL1218943330J40333404315.htm,外商独资,False,2022-07-25 01:31:45,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,1.3万-1.8万,,13001-18000,1,"[{'state': 0, 'value': '互联网行业'}, {'state': 0, 'value': '房地产'}, {'state': 0, 'value': '物业服务'}, {'state': 0, 'value': '互联网金融'}, {'state': 0, 'value': '销售专员'}, {'state': 0, 'value': '销售主管'}, {'state': 0, 'value': '电话销售'}, {'state': 0, 'value': '网络销售'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f2.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1132885697, 'lastOnlineTime': 1658725599547, 'staffName': '郭丽娜'}",33010513,祥符街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '不加班'}, {'state': 0, 'value': '创业公司'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '无试用期'}]",杭州,全职,不限,False,False,1ada0f67-65e0-47f7-a0cb-02a8849865d6
1,False,False,1,上城区,653,53758802,,北京市海淀区完美动力影视动画培训学校,CZ537588020,53758802,[],1000-9999人,http://company.zhaopin.com/%E5%8C%97%E4%BA%AC%E5%B8%82%E6%B5%B7%E6%B7%80%E5%8C%BA%E5%AE%8C%E7%BE%8E%E5%8A%A8%E5%8A%9B%E5%BD%B1%E8%A7%86%E5%8A%A8%E7%94%BB%E5%9F%B9%E8%AE%AD%E5%AD%A6%E6%A0%A1_CC537588023.htm,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '全勤奖，交通补助，高提成'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,培训/课外教育/教育辅助,0,0,40135467104,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,招生课程顾问（杭州）,[],CC537588020J40135467104,[],全勤奖，交通补助，高提成,1,1,,http://jobs.zhaopin.com/CC537588020J40135467104.htm,http://jobs.zhaopin.com/CC537588020J40135467104.htm,民营,False,2022-07-25 08:22:07,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",5,,False,False,False,1万-2万,,10001-20000,1,"[{'state': 0, 'value': '教育培训'}, {'state': 0, 'value': '网络销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '电销'}, {'state': 0, 'value': '电话销售'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1616678714180364949/ihwShO48a0FuN9oPB8C991E68A1E3AFD421DE9EBB069DE48.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '副总', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1098818330, 'lastOnlineTime': 1658716843968, 'staffName': '李先生'}",33010208,四季青街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '全勤奖'}, {'state': 0, 'value': '定期团建'}, {'state': 0, 'value': '定期体检'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '餐补'}, {'state': 0, 'value': '加班补助'}, {'state': 0, 'value': '绩效奖金'}]",杭州,全职,1-3年,False,False,1bec6ed7-3485-4c9a-a3ec-0b8f92c59b84
1,False,False,1,临平区,653,14577988,https://storage-public.zhaopin.cn/user/avatar/1585043541796185506/upload_bd38d827c3caf11501613cee9271b2ee.PNG,宜家（中国）投资有限公司,CZ145779880,14577988,['最佳雇主'],10000人以上,http://company.zhaopin.com/%E5%AE%9C%E5%AE%B6%EF%BC%88%E4%B8%AD%E5%9B%BD%EF%BC%89%E6%8A%95%E8%B5%84%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC145779889.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': {'rankName': '入选《销售顾问·新消费榜》', 'reportData': {'listid': '7023843', 'listcity': '杭州', 'jdname': 'IKEA for Business Specialist/ 宜家公司业务专员 ID118638', 'workexp': '不限', 'jd3rdlevel': '销售顾问', 'bizid': '300556', 'worktype': '全职', 'jdno': 'CC145779880J40312054203'}}, 'recommendReason': None, 'type': 30}}",False,零售/批发,0,0,40312054203,,"{'icon': '', 'matched': 0, 'tagState': 0}",1003,IKEA for Business Specialist/ 宜家公司业务专员 ID118638,[],CC145779880J40312054203,[],,1,1,,http://jobs.zhaopin.com/CC145779880J40312054203.htm,http://jobs.zhaopin.com/CC145779880J40312054203.htm,外商独资,False,2022-07-14 16:16:05,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,面议,,0-0,1,"[{'state': 0, 'value': '业务专员'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f1.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': 'HR', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1103733948, 'lastOnlineTime': 1658724385152, 'staffName': '韩颖'}",33011308,乔司街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '年底双薪'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '补充医疗保险'}, {'state': 0, 'value': '定期体检'}, {'state': 0, 'value': '试用期全额'}]",杭州,全职,不限,False,False,66876ec0-e0f2-4866-8af5-2d0f142e60d9
1,False,False,1,钱塘区,653,55719022,,利星行(中国)汽车企业管理有限公司,CZ557190220,55719022,[],10000人以上,http://special.zhaopin.com/2019/bf/lxxz012295/,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': {'rankName': '入选《销售顾问·新消费榜》', 'reportData': {'listid': '7023846', 'listcity': '杭州', 'jdname': '奔驰销售顾问', 'workexp': '1-3年', 'jd3rdlevel': '销售顾问', 'bizid': '300556', 'worktype': '全职', 'jdno': 'CC557190228J00143014311'}}, 'recommendReason': None, 'type': 30}}",False,零售/批发,0,0,143014311,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,奔驰销售顾问,[],CC557190228J00143014311,[],,1,1,,http://jobs.zhaopin.com/CC557190228J00143014311.htm,http://jobs.zhaopin.com/CC557190228J00143014311.htm,外商独资,False,2022-07-21 09:27:37,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",3,,False,False,False,1万-1.5万,,10001-15000,1,"[{'state': 0, 'value': '汽车'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_m4.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1023471331, 'lastOnlineTime': 1658719009035, 'staffName': '杭州东星行汽车维修有限公司'}",33011403,白杨街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '交通补助'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '定期体检'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '高温补贴'}, {'state': 0, 'value': '定期团建'}, {'state': 0, 'value': '绩效奖金'}]",杭州,全职,1-3年,False,False,dca33acb-c111-4c06-92b9-1b477080c633
1,False,False,1,上城区,653,138515558,https://storage-public.zhaopin.cn/org/logo/1639551614321257649/E74A635F-F0DE-4978-9FD9-2240FA90FBB2.png,杭州广大融科技有限公司,CZL1385155580,138515558,[],1000-9999人,http://company.zhaopin.com/CZL1385155580.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '提供精准意向用户'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,银行,0,0,40310279203,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,招两个乖乖亲自带 月入3万,[],CCL1385155580J40310279203,[],提供精准意向用户,1,1,,http://jobs.zhaopin.com/CCL1385155580J40310279203.htm,http://jobs.zhaopin.com/CCL1385155580J40310279203.htm,民营,False,2022-07-11 17:06:45,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,1.8万-3.5万,,18001-35000,1,"[{'state': 0, 'value': '电话销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '个人客户（2C）'}, {'state': 0, 'value': '企业客户（2B）'}, {'state': 0, 'value': '销售专员'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1652141794354084402/7zpy5f8hxSd5jOYGE521B08DE5CCFFF405421D22C4C4CC7E.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招聘专员', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1134350406, 'lastOnlineTime': 1658723759313, 'staffName': '夏女士'}",33010208,四季青街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '弹性工作'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '全勤奖'}]",杭州,全职,不限,False,False,16df9bea-14d3-46d5-b38b-0f2515e7d970
1,False,False,1,钱塘区,653,121894333,,上海闻友信息科技有限公司,CZL1218943330,121894333,[],1000-9999人,http://company.zhaopin.com/CZL1218943330.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,互联网,0,0,40332168015,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,月入1w朝10晚7+房东助理（分配资源）,[],CCL1218943330J40332168015,[],,1,1,,http://jobs.zhaopin.com/CCL1218943330J40332168015.htm,http://jobs.zhaopin.com/CCL1218943330J40332168015.htm,外商独资,False,2022-07-22 01:13:14,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,1.3万-2万,,13001-20000,1,"[{'state': 0, 'value': '互联网行业'}, {'state': 0, 'value': '房地产'}, {'state': 0, 'value': '物业服务'}, {'state': 0, 'value': '互联网金融'}, {'state': 0, 'value': '销售专员'}, {'state': 0, 'value': '销售主管'}, {'state': 0, 'value': '电话销售'}, {'state': 0, 'value': '网络销售'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_m3.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1133312850, 'lastOnlineTime': 1658725589359, 'staffName': '陈滨'}",33011402,下沙街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '不加班'}, {'state': 0, 'value': '创业公司'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '无试用期'}]",杭州,全职,不限,False,False,ad51c257-e98e-40ad-894d-d45fbb9c08f1
1,False,False,1,萧山区,653,130833413,https://storage-public.zhaopin.cn/org/logo/1652756471497180458/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20220517110059.png,吉安市奶鲜生乳业有限公司,CZL1308334130,130833413,[],1000-9999人,http://company.zhaopin.com/CZL1308334130.htm,,0,,学历不限,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '晋升空间大  订单多提成高 包住宿 '}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,零售/批发,0,0,40344366314,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,无试用期~1W业务员+包住,[],CCL1308334130J40344366314,[],晋升空间大  订单多提成高 包住宿 ,1,1,,http://jobs.zhaopin.com/CCL1308334130J40344366314.htm,http://jobs.zhaopin.com/CCL1308334130J40344366314.htm,民营,False,2022-06-25 16:21:02,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",18,,False,False,False,8千-1.6万,,8001-16000,1,"[{'state': 0, 'value': 'O2O'}, {'state': 0, 'value': '食品/饮料'}, {'state': 0, 'value': '渠道销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '地推'}, {'state': 0, 'value': '大客户（KA）'}, {'state': 0, 'value': '个人客户（2C）'}, {'state': 0, 'value': '不出差'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1655891648237764075/86af0da6-7690-4bcd-8bcd-84f71b022f75.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事主管', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1140431485, 'lastOnlineTime': 1658725422425, 'staffName': '覃先生'}",33010903,所前镇,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '包住'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '免费培训'}, {'state': 0, 'value': '晋升快'}, {'state': 0, 'value': '周末聚餐'}, {'state': 0, 'value': '年终大奖'}, {'state': 0, 'value': '高提成高收入'}]",杭州,全职,不限,False,False,c96baf1a-0498-447f-8e19-3a2b9e910310
1,False,False,1,上城区,653,132522519,,杭州慕生企业管理咨询有限公司,CZL1325225190,132522519,[],100-299人,http://company.zhaopin.com/CZL1325225190.htm,,0,,中专/中技,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '高薪 晋升'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,零售/批发,0,0,40184095009,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,出差专员（高薪/住宿/环境专业）,[],CCL1325225190J40184095009,[],高薪 晋升,1,1,,http://jobs.zhaopin.com/CCL1325225190J40184095009.htm,http://jobs.zhaopin.com/CCL1325225190J40184095009.htm,股份制企业,False,2022-07-24 14:35:21,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",6,,False,False,False,7千-1.4万,,7001-14000,1,"[{'state': 0, 'value': '地推'}, {'state': 0, 'value': '日化'}, {'state': 0, 'value': '珠宝/首饰'}, {'state': 0, 'value': '家具/家电'}, {'state': 0, 'value': '服装/纺织'}, {'state': 0, 'value': '新零售'}, {'state': 0, 'value': 'O2O'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1630138322696991603/w1P0cGf4kasW3LILE93A77669AEDB9679458AE0A7166B1B2.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1111558127, 'lastOnlineTime': 1658722825012, 'staffName': '姚先生'}",33010204,小营街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '年终分红'}, {'state': 0, 'value': '包住'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '弹性工作'}, {'state': 0, 'value': '创业公司'}]",杭州,全职,无经验,False,False,760f68c7-e726-49df-9293-c75b1bb38bac
